timestamp,resultid,vote_count
2026-04-16T07:40:22.320Z,A0113,0
2026-04-16T07:40:22.320Z,A0143,0
2026-04-16T07:40:22.320Z,C0163,0
2026-04-16T07:40:22.320Z,B0058,6
2026-04-16T07:40:22.320Z,C0081,0
2026-04-16T07:40:22.320Z,A0208,23
2026-04-16T07:40:22.320Z,B0149,0
2026-04-16T07:40:22.320Z,A0065,0
2026-04-16T07:40:22.320Z,D0039,0
2026-04-16T07:40:22.320Z,A0197,0
2026-04-16T07:40:22.320Z,S0229,0
2026-04-16T07:40:22.320Z,C0052,0
2026-04-16T07:40:22.320Z,B0133,0
2026-04-16T07:40:22.320Z,S0224,0
2026-04-16T07:40:22.320Z,C0058,0
2026-04-16T07:40:22.320Z,C0187,0
2026-04-16T07:40:22.320Z,B0083,2
2026-04-16T07:40:22.320Z,C0029,0
2026-04-16T07:40:22.320Z,C0031,0
2026-04-16T07:40:22.320Z,S0034,0
2026-04-16T07:40:22.320Z,S0206,1
2026-04-16T07:40:22.320Z,A0036,0
2026-04-16T07:40:22.320Z,C0307,0
2026-04-16T07:40:22.320Z,T0015,0
2026-04-16T07:40:22.320Z,C0105,0
2026-04-16T07:40:22.320Z,A0289,0
2026-04-16T07:40:22.320Z,B0023,0
2026-04-16T07:40:22.320Z,C0023,0
2026-04-16T07:40:22.320Z,D0023,0
2026-04-16T07:40:22.320Z,C0088,0
2026-04-16T07:40:22.320Z,S0205,1
2026-04-16T07:40:22.320Z,B0171,0
2026-04-16T07:40:22.320Z,B0098,0
2026-04-16T07:40:22.320Z,C0128,0
2026-04-16T07:40:22.320Z,A0146,0
2026-04-16T07:40:22.320Z,C0270,0
2026-04-16T07:40:22.320Z,B0106,2
2026-04-16T07:40:22.320Z,A0288,0
2026-04-16T07:40:22.320Z,S0187,0
2026-04-16T07:40:22.320Z,B0101,3
2026-04-16T07:40:22.320Z,S0222,0
2026-04-16T07:40:22.320Z,A0315,0
2026-04-16T07:40:22.320Z,T0026,0
2026-04-16T07:40:22.320Z,C0238,0
2026-04-16T07:40:22.320Z,C0043,8
2026-04-16T07:40:22.320Z,D0030,20
2026-04-16T07:40:22.320Z,C0198,0
2026-04-16T07:40:22.320Z,B0164,0
2026-04-16T07:40:22.320Z,B0069,0
2026-04-16T07:40:22.320Z,S0009,0
2026-04-16T07:40:22.320Z,A0225,1
2026-04-16T07:40:22.320Z,A0248,0
2026-04-16T07:40:22.320Z,A0310,0
2026-04-16T07:40:22.320Z,C0090,0
2026-04-16T07:40:22.320Z,S0161,0
2026-04-16T07:40:22.320Z,C0113,0
2026-04-16T07:40:22.320Z,D0026,0
2026-04-16T07:40:22.320Z,C0164,0
2026-04-16T07:40:22.320Z,A0216,0
2026-04-16T07:40:22.320Z,A0325,0
2026-04-16T07:40:22.320Z,B0162,0
2026-04-16T07:40:22.320Z,C0049,0
2026-04-16T07:40:22.320Z,C0282,0
2026-04-16T07:40:22.320Z,B0156,0
2026-04-16T07:40:22.320Z,S0013,0
2026-04-16T07:40:22.320Z,A0176,0
2026-04-16T07:40:22.320Z,S0189,14
2026-04-16T07:40:22.320Z,C0253,0
2026-04-16T07:40:22.320Z,A0147,3
2026-04-16T07:40:22.320Z,A0238,0
2026-04-16T07:40:22.320Z,D0014,11
2026-04-16T07:40:22.320Z,C0178,0
2026-04-16T07:40:22.320Z,C0276,0
2026-04-16T07:40:22.320Z,A0032,0
2026-04-16T07:40:22.320Z,S0125,0
2026-04-16T07:40:22.320Z,A0101,0
2026-04-16T07:40:22.320Z,T0036,0
2026-04-16T07:40:22.320Z,B0173,0
2026-04-16T07:40:22.320Z,A0150,0
2026-04-16T07:40:22.320Z,A0330,0
2026-04-16T07:40:22.320Z,C0206,0
2026-04-16T07:40:22.320Z,S0192,0
2026-04-16T07:40:22.320Z,C0132,0
2026-04-16T07:40:22.320Z,C0294,0
2026-04-16T07:40:22.320Z,A0252,0
2026-04-16T07:40:22.320Z,C0345,0
2026-04-16T07:40:22.320Z,S0062,0
2026-04-16T07:40:22.320Z,A0083,6
2026-04-16T07:40:22.320Z,T0055,0
2026-04-16T07:40:22.320Z,S0128,0
2026-04-16T07:40:22.320Z,A0064,0
2026-04-16T07:40:22.320Z,T0046,0
2026-04-16T07:40:22.320Z,A0184,11
2026-04-16T07:40:22.320Z,T0052,0
2026-04-16T07:40:22.320Z,C0220,84
2026-04-16T07:40:22.320Z,A0155,1
2026-04-16T07:40:22.320Z,S0245,0
2026-04-16T07:40:22.320Z,C0189,0
2026-04-16T07:40:22.320Z,C0352,12
2026-04-16T07:40:22.320Z,C0237,0
2026-04-16T07:40:22.320Z,S0216,0
2026-04-16T07:40:22.320Z,S0242,0
2026-04-16T07:40:22.320Z,S0008,10
2026-04-16T07:40:22.320Z,A0334,0
2026-04-16T07:40:22.320Z,D0007,0
2026-04-16T07:40:22.320Z,B0103,1
2026-04-16T07:40:22.320Z,A0217,0
2026-04-16T07:40:22.320Z,C0315,45
2026-04-16T07:40:22.320Z,B0191,0
2026-04-16T07:40:22.320Z,C0214,0
2026-04-16T07:40:22.320Z,C0179,0
2026-04-16T07:40:22.320Z,A0084,2
2026-04-16T07:40:22.320Z,S0075,0
2026-04-16T07:40:22.320Z,A0097,0
2026-04-16T07:40:22.320Z,S0183,0
2026-04-16T07:40:22.320Z,B0070,0
2026-04-16T07:40:22.320Z,S0071,0
2026-04-16T07:40:22.320Z,A0135,0
2026-04-16T07:40:22.320Z,A0131,0
2026-04-16T07:40:22.320Z,S0169,12
2026-04-16T07:40:22.320Z,B0166,1
2026-04-16T07:40:22.320Z,C0284,0
2026-04-16T07:40:22.320Z,D0012,0
2026-04-16T07:40:22.320Z,B0107,0
2026-04-16T07:40:22.320Z,D0004,0
2026-04-16T07:40:22.320Z,B0038,0
2026-04-16T07:40:22.320Z,A0188,15
2026-04-16T07:40:22.320Z,S0210,0
2026-04-16T07:40:22.320Z,C0296,0
2026-04-16T07:40:22.320Z,C0283,0
2026-04-16T07:40:22.320Z,B0169,1
2026-04-16T07:40:22.320Z,A0329,0
2026-04-16T07:40:22.320Z,S0111,0
2026-04-16T07:40:22.320Z,A0206,0
2026-04-16T07:40:22.320Z,A0068,0
2026-04-16T07:40:22.320Z,C0311,0
2026-04-16T07:40:22.320Z,A0042,0
2026-04-16T07:40:22.320Z,A0262,0
2026-04-16T07:40:22.320Z,A0307,0
2026-04-16T07:40:22.320Z,T0063,0
2026-04-16T07:40:22.320Z,B0082,1
2026-04-16T07:40:22.320Z,S0043,0
2026-04-16T07:40:22.320Z,S0220,0
2026-04-16T07:40:22.320Z,B0039,0
2026-04-16T07:40:22.320Z,C0141,0
2026-04-16T07:40:22.320Z,A0201,0
2026-04-16T07:40:22.320Z,A0053,0
2026-04-16T07:40:22.320Z,S0162,0
2026-04-16T07:40:22.320Z,A0261,0
2026-04-16T07:40:22.320Z,B0116,0
2026-04-16T07:40:22.320Z,A0047,0
2026-04-16T07:40:22.320Z,C0264,0
2026-04-16T07:40:22.320Z,C0348,2
2026-04-16T07:40:22.320Z,B0112,0
2026-04-16T07:40:22.320Z,C0235,0
2026-04-16T07:40:22.320Z,A0010,0
2026-04-16T07:40:22.320Z,S0151,0
2026-04-16T07:40:22.320Z,T0060,0
2026-04-16T07:40:22.320Z,B0057,3
2026-04-16T07:40:22.320Z,C0165,0
2026-04-16T07:40:22.320Z,B0011,38
2026-04-16T07:40:22.320Z,A0268,0
2026-04-16T07:40:22.320Z,A0311,1
2026-04-16T07:40:22.320Z,S0144,0
2026-04-16T07:40:22.320Z,A0242,0
2026-04-16T07:40:22.320Z,S0053,0
2026-04-16T07:40:22.320Z,A0296,0
2026-04-16T07:40:22.320Z,A0023,0
2026-04-16T07:40:22.320Z,A0275,11
2026-04-16T07:40:22.320Z,B0071,0
2026-04-16T07:40:22.320Z,S0058,0
2026-04-16T07:40:22.320Z,S0240,0
2026-04-16T07:40:22.320Z,T0006,0
2026-04-16T07:40:22.320Z,S0131,0
2026-04-16T07:40:22.320Z,B0109,0
2026-04-16T07:40:22.320Z,A0277,5
2026-04-16T07:40:22.320Z,S0175,0
2026-04-16T07:40:22.320Z,C0320,0
2026-04-16T07:40:22.320Z,B0125,0
2026-04-16T07:40:22.320Z,C0144,0
2026-04-16T07:40:22.320Z,S0049,0
2026-04-16T07:40:22.320Z,A0111,1
2026-04-16T07:40:22.320Z,A0078,0
2026-04-16T07:40:22.320Z,C0072,0
2026-04-16T07:40:22.320Z,A0239,0
2026-04-16T07:40:22.320Z,B0195,0
2026-04-16T07:40:22.320Z,C0319,0
2026-04-16T07:40:22.320Z,C0251,0
2026-04-16T07:40:22.320Z,B0110,0
2026-04-16T07:40:22.320Z,S0086,0
2026-04-16T07:40:22.320Z,C0289,0
2026-04-16T07:40:22.320Z,S0052,0
2026-04-16T07:40:22.320Z,A0305,0
2026-04-16T07:40:22.320Z,C0019,0
2026-04-16T07:40:22.320Z,D0015,1
2026-04-16T07:40:22.320Z,C0131,0
2026-04-16T07:40:22.320Z,T0039,0
2026-04-16T07:40:22.320Z,C0133,0
2026-04-16T07:40:22.320Z,C0229,0
2026-04-16T07:40:22.320Z,S0200,0
2026-04-16T07:40:22.320Z,B0157,0
2026-04-16T07:40:22.320Z,C0162,0
2026-04-16T07:40:22.320Z,C0337,0
2026-04-16T07:40:22.320Z,D0019,72
2026-04-16T07:40:22.320Z,C0109,0
2026-04-16T07:40:22.320Z,A0133,0
2026-04-16T07:40:22.320Z,S0143,0
2026-04-16T07:40:22.320Z,B0020,2
2026-04-16T07:40:22.320Z,C0134,0
2026-04-16T07:40:22.320Z,A0082,0
2026-04-16T07:40:22.320Z,B0193,1
2026-04-16T07:40:22.320Z,A0059,0
2026-04-16T07:40:22.320Z,S0182,0
2026-04-16T07:40:22.320Z,C0180,0
2026-04-16T07:40:22.320Z,S0112,0
2026-04-16T07:40:22.320Z,A0285,0
2026-04-16T07:40:22.320Z,C0094,0
2026-04-16T07:40:22.320Z,S0060,0
2026-04-16T07:40:22.320Z,S0029,0
2026-04-16T07:40:22.320Z,S0184,0
2026-04-16T07:40:22.320Z,C0219,94
2026-04-16T07:40:22.320Z,B0046,0
2026-04-16T07:40:22.320Z,A0291,1
2026-04-16T07:40:22.320Z,S0113,0
2026-04-16T07:40:22.320Z,A0165,0
2026-04-16T07:40:22.320Z,B0016,0
2026-04-16T07:40:22.320Z,C0157,0
2026-04-16T07:40:22.320Z,S0104,0
2026-04-16T07:40:22.320Z,B0148,0
2026-04-16T07:40:22.320Z,B0003,0
2026-04-16T07:40:22.320Z,S0203,0
2026-04-16T07:40:22.320Z,C0291,0
2026-04-16T07:40:22.320Z,A0232,0
2026-04-16T07:40:22.320Z,C0333,1
2026-04-16T07:40:22.320Z,C0177,0
2026-04-16T07:40:22.320Z,A0264,0
2026-04-16T07:40:22.320Z,S0093,0
2026-04-16T07:40:22.320Z,B0118,0
2026-04-16T07:40:22.320Z,A0319,0
2026-04-16T07:40:22.320Z,S0077,0
2026-04-16T07:40:22.320Z,A0186,0
2026-04-16T07:40:22.320Z,A0169,1
2026-04-16T07:40:22.320Z,C0159,0
2026-04-16T07:40:22.320Z,B0033,0
2026-04-16T07:40:22.320Z,A0196,0
2026-04-16T07:40:22.320Z,S0178,0
2026-04-16T07:40:22.320Z,A0090,0
2026-04-16T07:40:22.320Z,C0273,0
2026-04-16T07:40:22.320Z,B0079,0
2026-04-16T07:40:22.320Z,T0013,0
2026-04-16T07:40:22.320Z,T0025,0
2026-04-16T07:40:22.320Z,A0127,0
2026-04-16T07:40:22.320Z,A0144,12
2026-04-16T07:40:22.320Z,C0245,0
2026-04-16T07:40:22.320Z,S0181,0
2026-04-16T07:40:22.320Z,S0148,0
2026-04-16T07:40:22.320Z,S0036,0
2026-04-16T07:40:22.320Z,A0141,0
2026-04-16T07:40:22.320Z,C0262,0
2026-04-16T07:40:22.320Z,T0016,0
2026-04-16T07:40:22.320Z,T0029,0
2026-04-16T07:40:22.320Z,T0047,0
2026-04-16T07:40:22.320Z,C0255,0
2026-04-16T07:40:22.320Z,C0022,0
2026-04-16T07:40:22.320Z,C0188,0
2026-04-16T07:40:22.320Z,S0213,0
2026-04-16T07:40:22.320Z,A0213,2
2026-04-16T07:40:22.320Z,B0050,0
2026-04-16T07:40:22.320Z,T0045,0
2026-04-16T07:40:22.320Z,C0323,0
2026-04-16T07:40:22.320Z,A0011,21
2026-04-16T07:40:22.320Z,D0005,6
2026-04-16T07:40:22.320Z,A0140,0
2026-04-16T07:40:22.320Z,B0097,0
2026-04-16T07:40:22.320Z,B0065,0
2026-04-16T07:40:22.320Z,A0074,0
2026-04-16T07:40:22.320Z,C0009,1
2026-04-16T07:40:22.320Z,A0021,0
2026-04-16T07:40:22.320Z,S0002,0
2026-04-16T07:40:22.320Z,A0187,4
2026-04-16T07:40:22.320Z,A0019,0
2026-04-16T07:40:22.320Z,S0108,0
2026-04-16T07:40:22.320Z,S0044,0
2026-04-16T07:40:22.320Z,S0028,0
2026-04-16T07:40:22.320Z,B0035,0
2026-04-16T07:40:22.320Z,B0028,0
2026-04-16T07:40:22.320Z,T0064,0
2026-04-16T07:40:22.320Z,C0040,0
2026-04-16T07:40:22.320Z,S0019,0
2026-04-16T07:40:22.320Z,S0030,0
2026-04-16T07:40:22.320Z,C0013,0
2026-04-16T07:40:22.320Z,A0167,0
2026-04-16T07:40:22.320Z,S0225,0
2026-04-16T07:40:22.320Z,S0155,0
2026-04-16T07:40:22.320Z,S0023,0
2026-04-16T07:40:22.320Z,D0032,0
2026-04-16T07:40:22.320Z,A0043,0
2026-04-16T07:40:22.320Z,S0014,0
2026-04-16T07:40:22.320Z,S0067,0
2026-04-16T07:40:22.320Z,A0202,0
2026-04-16T07:40:22.320Z,S0197,0
2026-04-16T07:40:22.320Z,C0228,0
2026-04-16T07:40:22.320Z,S0124,0
2026-04-16T07:40:22.320Z,S0208,0
2026-04-16T07:40:22.320Z,C0186,16
2026-04-16T07:40:22.320Z,B0076,0
2026-04-16T07:40:22.320Z,C0171,0
2026-04-16T07:40:22.320Z,A0178,2
2026-04-16T07:40:22.320Z,C0002,0
2026-04-16T07:40:22.320Z,C0257,0
2026-04-16T07:40:22.320Z,A0220,13
2026-04-16T07:40:22.320Z,A0231,0
2026-04-16T07:40:22.320Z,B0163,0
2026-04-16T07:40:22.320Z,A0321,0
2026-04-16T07:40:22.320Z,S0166,0
2026-04-16T07:40:22.320Z,S0079,0
2026-04-16T07:40:22.320Z,S0163,0
2026-04-16T07:40:22.320Z,C0328,2
2026-04-16T07:40:22.320Z,A0117,0
2026-04-16T07:40:22.320Z,C0129,0
2026-04-16T07:40:22.320Z,S0025,0
2026-04-16T07:40:22.320Z,B0115,0
2026-04-16T07:40:22.320Z,A0273,0
2026-04-16T07:40:22.320Z,T0035,0
2026-04-16T07:40:22.320Z,A0258,0
2026-04-16T07:40:22.320Z,A0056,0
2026-04-16T07:40:22.320Z,D0016,9
2026-04-16T07:40:22.320Z,C0076,0
2026-04-16T07:40:22.320Z,B0006,4
2026-04-16T07:40:22.320Z,A0172,0
2026-04-16T07:40:22.320Z,B0145,0
2026-04-16T07:40:22.320Z,T0018,0
2026-04-16T07:40:22.320Z,B0197,49
2026-04-16T07:40:22.320Z,B0151,0
2026-04-16T07:40:22.320Z,A0002,0
2026-04-16T07:40:22.320Z,B0022,0
2026-04-16T07:40:22.320Z,B0005,0
2026-04-16T07:40:22.320Z,C0010,0
2026-04-16T07:40:22.320Z,A0102,1
2026-04-16T07:40:22.320Z,C0001,1
2026-04-16T07:40:22.320Z,C0156,0
2026-04-16T07:40:22.320Z,S0080,0
2026-04-16T07:40:22.320Z,S0065,0
2026-04-16T07:40:22.320Z,S0134,0
2026-04-16T07:40:22.320Z,C0145,0
2026-04-16T07:40:22.320Z,B0094,2
2026-04-16T07:40:22.320Z,A0151,0
2026-04-16T07:40:22.320Z,A0183,2
2026-04-16T07:40:22.320Z,B0051,0
2026-04-16T07:40:22.320Z,S0223,0
2026-04-16T07:40:22.320Z,S0234,0
2026-04-16T07:40:22.320Z,A0181,0
2026-04-16T07:40:22.320Z,B0041,0
2026-04-16T07:40:22.320Z,B0160,48
2026-04-16T07:40:22.320Z,S0068,0
2026-04-16T07:40:22.320Z,C0067,0
2026-04-16T07:40:22.320Z,C0112,18
2026-04-16T07:40:22.320Z,A0156,2
2026-04-16T07:40:22.320Z,A0052,0
2026-04-16T07:40:22.320Z,A0031,0
2026-04-16T07:40:22.320Z,B0135,0
2026-04-16T07:40:22.320Z,C0285,0
2026-04-16T07:40:22.320Z,S0087,0
2026-04-16T07:40:22.320Z,S0251,0
2026-04-16T07:40:22.320Z,A0233,0
2026-04-16T07:40:22.320Z,C0313,0
2026-04-16T07:40:22.320Z,A0092,0
2026-04-16T07:40:22.320Z,S0017,0
2026-04-16T07:40:22.320Z,S0039,0
2026-04-16T07:40:22.320Z,S0173,0
2026-04-16T07:40:22.320Z,T0056,0
2026-04-16T07:40:22.320Z,A0257,0
2026-04-16T07:40:22.320Z,A0259,0
2026-04-16T07:40:22.320Z,B0001,0
2026-04-16T07:40:22.320Z,A0050,0
2026-04-16T07:40:22.320Z,C0030,0
2026-04-16T07:40:22.320Z,B0128,0
2026-04-16T07:40:22.320Z,B0015,2
2026-04-16T07:40:22.320Z,C0250,0
2026-04-16T07:40:22.320Z,D0013,0
2026-04-16T07:40:22.320Z,C0234,0
2026-04-16T07:40:22.320Z,S0032,0
2026-04-16T07:40:22.320Z,A0299,17
2026-04-16T07:40:22.320Z,B0188,0
2026-04-16T07:40:22.320Z,C0184,0
2026-04-16T07:40:22.320Z,C0017,0
2026-04-16T07:40:22.320Z,C0158,0
2026-04-16T07:40:22.320Z,B0131,0
2026-04-16T07:40:22.320Z,S0248,0
2026-04-16T07:40:22.320Z,A0027,4
2026-04-16T07:40:22.320Z,T0054,0
2026-04-16T07:40:22.320Z,C0054,0
2026-04-16T07:40:22.320Z,B0179,67
2026-04-16T07:40:22.320Z,B0031,0
2026-04-16T07:40:22.320Z,C0073,0
2026-04-16T07:40:22.320Z,A0099,0
2026-04-16T07:40:22.320Z,D0037,17
2026-04-16T07:40:22.320Z,A0069,15
2026-04-16T07:40:22.320Z,A0301,0
2026-04-16T07:40:22.320Z,A0116,0
2026-04-16T07:40:22.320Z,B0068,3
2026-04-16T07:40:22.320Z,B0095,0
2026-04-16T07:40:22.320Z,S0212,0
2026-04-16T07:40:22.320Z,C0330,0
2026-04-16T07:40:22.320Z,S0137,0
2026-04-16T07:40:22.320Z,C0293,0
2026-04-16T07:40:22.320Z,S0064,0
2026-04-16T07:40:22.320Z,S0018,0
2026-04-16T07:40:22.320Z,B0111,0
2026-04-16T07:40:22.320Z,A0278,2
2026-04-16T07:40:22.320Z,S0074,0
2026-04-16T07:40:22.320Z,S0022,0
2026-04-16T07:40:22.320Z,T0032,0
2026-04-16T07:40:22.320Z,B0010,1
2026-04-16T07:40:22.320Z,S0082,0
2026-04-16T07:40:22.320Z,C0120,0
2026-04-16T07:40:22.320Z,A0204,0
2026-04-16T07:40:22.320Z,A0218,0
2026-04-16T07:40:22.320Z,A0290,0
2026-04-16T07:40:22.320Z,S0231,0
2026-04-16T07:40:22.320Z,S0057,0
2026-04-16T07:40:22.320Z,B0084,2
2026-04-16T07:40:22.320Z,C0287,0
2026-04-16T07:40:22.320Z,C0008,0
2026-04-16T07:40:22.320Z,B0054,7
2026-04-16T07:40:22.320Z,A0161,0
2026-04-16T07:40:22.320Z,B0144,0
2026-04-16T07:40:22.320Z,B0139,4
2026-04-16T07:40:22.320Z,A0030,0
2026-04-16T07:40:22.320Z,C0281,0
2026-04-16T07:40:22.320Z,B0104,0
2026-04-16T07:40:22.320Z,S0160,0
2026-04-16T07:40:22.320Z,B0044,0
2026-04-16T07:40:22.320Z,A0079,0
2026-04-16T07:40:22.320Z,C0098,0
2026-04-16T07:40:22.320Z,A0229,0
2026-04-16T07:40:22.320Z,A0120,0
2026-04-16T07:40:22.320Z,T0027,0
2026-04-16T07:40:22.320Z,S0191,0
2026-04-16T07:40:22.320Z,S0054,8
2026-04-16T07:40:22.320Z,C0239,0
2026-04-16T07:40:22.320Z,A0139,0
2026-04-16T07:40:22.320Z,S0159,0
2026-04-16T07:40:22.320Z,D0041,2
2026-04-16T07:40:22.320Z,S0066,0
2026-04-16T07:40:22.320Z,S0048,0
2026-04-16T07:40:22.320Z,A0049,0
2026-04-16T07:40:22.320Z,C0028,0
2026-04-16T07:40:22.320Z,C0140,15
2026-04-16T07:40:22.320Z,S0221,0
2026-04-16T07:40:22.320Z,D0033,56
2026-04-16T07:40:22.320Z,C0278,0
2026-04-16T07:40:22.320Z,A0193,0
2026-04-16T07:40:22.320Z,C0038,0
2026-04-16T07:40:22.320Z,S0193,0
2026-04-16T07:40:22.320Z,B0073,0
2026-04-16T07:40:22.320Z,S0238,0
2026-04-16T07:40:22.320Z,S0154,0
2026-04-16T07:40:22.320Z,A0243,5
2026-04-16T07:40:22.320Z,B0037,0
2026-04-16T07:40:22.320Z,C0083,0
2026-04-16T07:40:22.320Z,B0024,0
2026-04-16T07:40:22.320Z,T0023,0
2026-04-16T07:40:22.320Z,B0075,0
2026-04-16T07:40:22.320Z,C0232,0
2026-04-16T07:40:22.320Z,S0099,0
2026-04-16T07:40:22.320Z,C0166,0
2026-04-16T07:40:22.320Z,C0148,0
2026-04-16T07:40:22.320Z,C0295,12
2026-04-16T07:40:22.320Z,S0061,0
2026-04-16T07:40:22.320Z,B0130,0
2026-04-16T07:40:22.320Z,S0139,0
2026-04-16T07:40:22.320Z,S0230,0
2026-04-16T07:40:22.320Z,A0087,0
2026-04-16T07:40:22.320Z,A0222,0
2026-04-16T07:40:22.320Z,S0209,0
2026-04-16T07:40:22.320Z,B0172,0
2026-04-16T07:40:22.320Z,B0008,0
2026-04-16T07:40:22.320Z,A0294,0
2026-04-16T07:40:22.320Z,B0126,1
2026-04-16T07:40:22.320Z,C0290,0
2026-04-16T07:40:22.320Z,C0329,0
2026-04-16T07:40:22.320Z,C0321,0
2026-04-16T07:40:22.320Z,C0267,0
2026-04-16T07:40:22.320Z,C0085,0
2026-04-16T07:40:22.320Z,S0041,0
2026-04-16T07:40:22.320Z,C0312,0
2026-04-16T07:40:22.320Z,S0047,0
2026-04-16T07:40:22.320Z,S0090,0
2026-04-16T07:40:22.320Z,S0241,1
2026-04-16T07:40:22.320Z,B0085,0
2026-04-16T07:40:22.320Z,C0299,0
2026-04-16T07:40:22.320Z,B0198,7
2026-04-16T07:40:22.320Z,C0047,0
2026-04-16T07:40:22.320Z,C0208,0
2026-04-16T07:40:22.320Z,C0212,0
2026-04-16T07:40:22.320Z,C0142,0
2026-04-16T07:40:22.320Z,C0185,4
2026-04-16T07:40:22.320Z,C0147,0
2026-04-16T07:40:22.320Z,C0279,0
2026-04-16T07:40:22.320Z,T0012,0
2026-04-16T07:40:22.320Z,B0105,6
2026-04-16T07:40:22.320Z,S0186,0
2026-04-16T07:40:22.320Z,A0286,0
2026-04-16T07:40:22.320Z,S0141,0
2026-04-16T07:40:22.320Z,S0089,0
2026-04-16T07:40:22.320Z,A0040,0
2026-04-16T07:40:22.320Z,S0040,0
2026-04-16T07:40:22.320Z,S0015,0
2026-04-16T07:40:22.320Z,C0021,0
2026-04-16T07:40:22.320Z,C0056,0
2026-04-16T07:40:22.320Z,C0032,0
2026-04-16T07:40:22.320Z,S0158,0
2026-04-16T07:40:22.320Z,B0190,0
2026-04-16T07:40:22.320Z,D0024,0
2026-04-16T07:40:22.320Z,A0271,0
2026-04-16T07:40:22.320Z,C0260,0
2026-04-16T07:40:22.320Z,B0142,8
2026-04-16T07:40:22.320Z,A0300,5
2026-04-16T07:40:22.320Z,B0184,0
2026-04-16T07:40:22.320Z,T0024,0
2026-04-16T07:40:22.320Z,B0147,0
2026-04-16T07:40:22.320Z,B0049,0
2026-04-16T07:40:22.320Z,A0283,57
2026-04-16T07:40:22.320Z,C0123,0
2026-04-16T07:40:22.320Z,D0018,0
2026-04-16T07:40:22.320Z,A0195,8
2026-04-16T07:40:22.320Z,A0066,0
2026-04-16T07:40:22.320Z,T0057,0
2026-04-16T07:40:22.320Z,C0223,0
2026-04-16T07:40:22.320Z,A0314,0
2026-04-16T07:40:22.320Z,A0303,0
2026-04-16T07:40:22.320Z,C0231,0
2026-04-16T07:40:22.320Z,A0067,0
2026-04-16T07:40:22.320Z,C0155,0
2026-04-16T07:40:22.320Z,D0031,2
2026-04-16T07:40:22.320Z,C0197,0
2026-04-16T07:40:22.320Z,T0062,0
2026-04-16T07:40:22.320Z,C0286,0
2026-04-16T07:40:22.320Z,A0246,0
2026-04-16T07:40:22.320Z,T0020,0
2026-04-16T07:40:22.320Z,C0205,0
2026-04-16T07:40:22.320Z,S0127,0
2026-04-16T07:40:22.320Z,C0266,0
2026-04-16T07:40:22.320Z,A0105,0
2026-04-16T07:40:22.320Z,S0059,0
2026-04-16T07:40:22.320Z,C0060,0
2026-04-16T07:40:22.320Z,S0110,0
2026-04-16T07:40:22.320Z,C0211,0
2026-04-16T07:40:22.320Z,S0202,0
2026-04-16T07:40:22.320Z,A0207,0
2026-04-16T07:40:22.320Z,A0089,9
2026-04-16T07:40:22.320Z,C0247,0
2026-04-16T07:40:22.320Z,A0114,0
2026-04-16T07:40:22.320Z,C0314,0
2026-04-16T07:40:22.320Z,T0011,0
2026-04-16T07:40:22.320Z,A0322,0
2026-04-16T07:40:22.320Z,C0110,0
2026-04-16T07:40:22.320Z,A0119,0
2026-04-16T07:40:22.320Z,S0073,0
2026-04-16T07:40:22.320Z,A0279,22
2026-04-16T07:40:22.320Z,C0258,0
2026-04-16T07:40:22.320Z,C0143,0
2026-04-16T07:40:22.320Z,C0095,25
2026-04-16T07:40:22.320Z,A0054,0
2026-04-16T07:40:22.320Z,C0309,5
2026-04-16T07:40:22.320Z,B0187,0
2026-04-16T07:40:22.320Z,C0241,0
2026-04-16T07:40:22.320Z,A0162,0
2026-04-16T07:40:22.320Z,A0094,14
2026-04-16T07:40:22.320Z,A0309,0
2026-04-16T07:40:22.320Z,C0207,0
2026-04-16T07:40:22.320Z,A0073,1
2026-04-16T07:40:22.320Z,D0020,0
2026-04-16T07:40:22.320Z,C0111,0
2026-04-16T07:40:22.320Z,A0253,0
2026-04-16T07:40:22.320Z,C0045,3
2026-04-16T07:40:22.320Z,B0124,0
2026-04-16T07:40:22.320Z,B0123,0
2026-04-16T07:40:22.320Z,C0012,0
2026-04-16T07:40:22.320Z,S0105,0
2026-04-16T07:40:22.320Z,A0175,0
2026-04-16T07:40:22.320Z,A0123,0
2026-04-16T07:40:22.320Z,C0327,1
2026-04-16T07:40:22.320Z,T0028,0
2026-04-16T07:40:22.320Z,A0292,0
2026-04-16T07:40:22.320Z,S0170,0
2026-04-16T07:40:22.320Z,A0103,0
2026-04-16T07:40:22.320Z,A0270,0
2026-04-16T07:40:22.320Z,C0349,0
2026-04-16T07:40:22.320Z,A0249,0
2026-04-16T07:40:22.320Z,S0146,0
2026-04-16T07:40:22.320Z,C0176,0
2026-04-16T07:40:22.320Z,B0117,0
2026-04-16T07:40:22.320Z,C0344,0
2026-04-16T07:40:22.320Z,C0249,0
2026-04-16T07:40:22.320Z,C0127,0
2026-04-16T07:40:22.320Z,S0164,0
2026-04-16T07:40:22.320Z,A0149,0
2026-04-16T07:40:22.320Z,C0182,0
2026-04-16T07:40:22.320Z,A0276,2
2026-04-16T07:40:22.320Z,C0318,0
2026-04-16T07:40:22.320Z,A0166,0
2026-04-16T07:40:22.320Z,S0007,0
2026-04-16T07:40:22.320Z,S0168,0
2026-04-16T07:40:22.320Z,A0316,0
2026-04-16T07:40:22.320Z,B0178,0
2026-04-16T07:40:22.320Z,B0122,0
